timestamp;Basel Temperature [2 m elevation corrected];Basel Temperature [2 m elevation corrected];Basel Temperature [2 m elevation corrected];Basel Relative Humidity [2 m];Basel Relative Humidity [2 m];Basel Relative Humidity [2 m];Basel Wind Speed [10 m];Basel Wind Speed [10 m];Basel Wind Speed [10 m];Basel Wind Direction Dominant [10 m]
2020-01-23T00:00:00;7.3250284;-1.3149712;2.2204452;95;49;77.416664;6.725354;4.3349743;5.7272625;95.107834
2020-01-24T00:00:00;12.295029;-1.4249711;5.3533616;90;56;74.666664;7.754637;0;5.1743903;170.21759
2020-01-25T00:00:00;10.905029;2.4950287;6.568779;100;59;81;5.8048253;2.3051248;4.0359635;151.22849
2020-01-26T00:00:00;11.755029;1.3850288;6.272946;95;58;79.041664;9.504272;5.4119864;7.0886693;184.45375
2020-01-27T00:00:00;11.835029;5.855029;8.225862;96;53;79.041664;31.319998;8.049845;17.257944;209.57176
2020-01-28T00:00:00;7.1250286;4.2050285;5.763363;91;71;81.916664;43.736664;24.315327;33.108734;238.43552
2020-01-29T00:00:00;6.7050285;3.825029;5.145446;95;79;88.416664;38.833305;21.897945;27.768774;259.5979
2020-01-30T00:00:00;13.305029;2.305029;7.063362;97;49;83.583336;20.00512;8.905908;14.66842;201.47679
2020-01-31T00:00:00;11.905029;7.8250284;9.953362;95;87;92.583336;18.671474;11.681987;15.150088;219.13266
2020-02-01T00:00:00;12.675029;9.535029;10.640445;96;75;89.875;36.707645;14.33234;22.820448;223.9339
2020-02-02T00:00:00;12.155029;8.875029;10.587529;96;88;92.416664;37.99663;15.509274;23.159912;226.89832
2020-02-03T00:00:00;12.735029;11.195029;11.918778;94;84;90;42.732468;24.20314;30.07888;241.32962
2020-02-04T00:00:00;11.225029;2.3950288;5.690862;94;75;84.166664;41.89014;18.448023;30.181053;275.7106
2020-02-05T00:00:00;6.1550283;0.58502877;3.258362;95;56;80.958336;16.75064;3.8268526;7.0836387;292.15024
2020-02-06T00:00:00;8.565029;-0.7049713;3.0404456;93;40;67.875;9.227524;4.32;5.4475293;95.39246
2020-02-07T00:00:00;9.555029;-0.5549712;3.9829452;76;45;62.541668;8.287822;4.6800003;6.5067334;127.54393
2020-02-08T00:00:00;13.155029;0.32502878;6.1658626;79;45;63.916668;11.525623;6.151683;8.432177;170.57274
2020-02-09T00:00:00;13.865029;0.27502882;7.2846127;93;50;68.708336;44.5848;12.261158;23.02169;203.82797
2020-02-10T00:00:00;11.305029;7.4950285;9.104611;86;56;75.5;60.942158;45.231243;55.432743;235.54071
2020-02-11T00:00:00;7.305029;4.305029;5.529196;90;75;83.041664;61.55579;37.419224;47.89237;252.25119
2020-02-12T00:00:00;6.1550283;1.6050287;4.052529;92;70;79.958336;44.67047;12.4811535;33.903736;248.70184
2020-02-13T00:00:00;9.645029;0.5050288;5.241279;93;44;79.791664;48.589333;8.942214;24.078703;209.5652
2020-02-14T00:00:00;7.845029;5.175029;6.4329457;94;83;88.625;45.551025;6.849467;24.033705;249.41368
2020-02-15T00:00:00;14.175029;3.8950288;7.8566957;95;48;76.583336;14.003029;5.771239;9.583447;182.82018
2020-02-16T00:00:00;19.295029;3.2150288;9.585445;96;39;71.458336;20.68356;11.966953;14.758411;184.3504
2020-02-17T00:00:00;14.155029;6.6950293;9.25253;97;64;86.75;29.237675;8.64;16.243486;232.13043
2020-02-18T00:00:00;8.365028;3.9350288;5.7691956;89;56;75.458336;28.988384;14.689588;21.816986;244.75227
2020-02-19T00:00:00;6.6950293;2.4950287;5.0029454;95;72;82.083336;29.239891;10.883676;20.548368;239.94368
2020-02-20T00:00:00;12.745029;1.2050288;6.171278;96;55;81.041664;23.507753;9.007196;13.065892;219.4046
2020-02-21T00:00:00;9.715029;4.605029;6.942945;93;46;69.708336;29.598919;5.3517847;13.1155205;262.5078
2020-02-22T00:00:00;14.215029;0.6050288;6.629612;93;40;68.333336;16.485485;7.0911775;11.5887575;219.4224
2020-02-23T00:00:00;14.075029;4.325029;9.555029;92;56;73.375;37.029285;13.493999;24.160284;237.55113
2020-02-24T00:00:00;14.405029;7.1950293;10.660029;97;71;86.791664;26.758923;8.942214;15.530883;233.50682
2020-02-25T00:00:00;9.675029;5.4450293;7.942945;96;67;83.5;35.902668;17.057314;24.756714;238.82607
2020-02-26T00:00:00;5.065029;1.7650288;3.149196;96;72;85.75;47.88;30.631746;38.183414;261.64435
2020-02-27T00:00:00;4.055029;1.2150288;2.456279;98;74;91.208336;71.69786;19.48661;37.985897;242.1407
2020-02-28T00:00:00;9.505029;1.2750288;4.745029;96;34;69.458336;49.946674;10.495713;21.500792;243.1322
2020-02-29T00:00:00;16.535028;5.1250286;9.891696;92;47;72.541664;42.853615;11.440978;23.677675;204.98715
2020-03-01T00:00:00;13.285029;5.8750286;8.911695;86;50;72.666664;61.30579;23.233252;37.163704;225.56041
2020-03-02T00:00:00;6.815029;0.5550288;4.5583625;97;74;87.208336;50.32022;3.9763298;14.224632;218.6056
2020-03-03T00:00:00;7.5450287;2.0050287;4.5683618;94;49;73.791664;41.792576;5.904439;23.243612;262.4483
2020-03-04T00:00:00;9.505029;3.7450287;6.1291957;91;51;72.041664;20.63023;5.8603754;11.673024;228.9909
2020-03-05T00:00:00;9.055029;5.355029;7.1229444;94;63;84.5;29.940662;11.503113;18.090406;174.62329
2020-03-06T00:00:00;7.9150286;3.7150288;5.305445;94;80;87.541664;49.341015;23.675303;39.630222;241.57715
2020-03-07T00:00:00;6.7550287;2.7750287;4.549612;95;61;77.916664;23.441502;6.297428;13.166546;266.29486
2020-03-08T00:00:00;12.235029;0.28502882;6.2512794;92;48;69.916664;18.335276;9.3669195;13.285989;201.59259
2020-03-09T00:00:00;7.2050285;1.3650287;6.068779;100;75;86.708336;24.162945;11.269782;17.032764;254.40091
2020-03-10T00:00:00;7.645029;0.6950288;5.0879455;100;85;91.791664;27.971327;12.313893;19.453423;209.11119
2020-03-11T00:00:00;12.985029;7.3650284;10.375029;95;83;90.458336;19.734436;12.682018;16.46993;220.57278
2020-03-12T00:00:00;15.445029;9.285028;11.599613;95;69;83.333336;40.691147;13.849477;26.212816;250.0899
2020-03-13T00:00:00;10.725029;5.2550287;7.774195;84;42;63.041668;30.018473;1.0182338;19.317814;272.71973
2020-03-14T00:00:00;11.915029;4.8750286;8.217946;73;48;58.875;5.8048253;0.35999998;3.592994;46.24536
2020-03-15T00:00:00;16.015028;1.2550287;8.890445;91;43;64.625;12.496719;5.1165614;7.743816;154.23436
2020-03-16T00:00:00;17.535028;0.58502877;10.060863;90;40;63.166668;8.404285;0.35999998;4.758938;122.42106
2020-03-17T00:00:00;17.365028;5.6950293;12.497947;82;54;68.833336;7.5685663;0.35999998;4.588075;343.65186
2020-03-18T00:00:00;18.685028;7.305029;13.391277;99;56;76.291664;6.297428;1.9386592;3.767876;67.75097
2020-03-19T00:00:00;19.185028;6.9550285;13.935029;100;53;73.208336;4.5820518;0;2.737971;106.43416
2020-03-20T00:00:00;17.815027;11.615029;14.497943;89;53;72.083336;8.287822;0.35999998;4.6657166;38.51187
2020-03-21T00:00:00;11.585029;5.395029;8.769196;98;81;88.375;16.62249;6.439876;12.267423;45.67404
2020-03-22T00:00:00;12.815029;-0.6949713;6.0937786;84;35;60.833332;38.03413;14.81259;22.410225;71.20088
2020-03-23T00:00:00;10.085029;-3.054971;2.096279;81;28;52.458332;30.430117;12.181625;18.692144;71.652794
2020-03-24T00:00:00;9.765029;-4.534971;1.8546124;79;32;53.708332;34.139313;8.217153;18.759123;71.18716
2020-03-25T00:00:00;9.4550295;-3.6349714;2.298362;84;38;60.916668;29.144442;4.8965297;15.334629;60.289986
2020-03-26T00:00:00;10.365029;-2.9449713;3.3171117;91;42;67.333336;18.581022;4.6800003;9.349529;54.45102
2020-03-27T00:00:00;13.725029;0.7650288;7.471279;84;47;66.666664;8.587338;1.0182338;4.1343894;34.07718
2020-03-28T00:00:00;15.375029;4.1650286;10.360446;96;55;73.916664;8.4042845;0.5091169;4.7841153;355.17316
2020-03-29T00:00:00;10.325029;1.9350288;5.4696126;95;64;81.25;25.478743;9.114471;14.7654;6.171753
2020-03-30T00:00:00;8.715029;-0.61497116;3.0208619;95;40;67;47.24237;16.263872;31.64878;50.971405
2020-03-31T00:00:00;9.9550295;-2.1549711;3.5021122;72;39;55.083332;36.26006;13.217443;22.528666;65.983154
2020-04-01T00:00:00;11.465029;-3.724971;4.4021125;88;37;57.791668;15.815435;2.0364676;5.791221;78.08761
2020-04-02T00:00:00;13.725029;1.0150288;7.7441955;76;43;57.791668;16.575644;1.8;8.272389;255.99954
2020-04-03T00:00:00;11.435029;1.7750288;7.375029;90;50;65.625;10.495713;1.1384199;5.634192;299.0017
2020-04-04T00:00:00;16.045029;2.4250288;9.485862;87;45;63.75;14.417988;1.484318;8.25659;89.78935
2020-04-05T00:00:00;19.305029;1.3550287;11.327946;93;40;64.583336;7.7043357;3.8939953;6.2876453;135.0993
2020-04-06T00:00:00;20.375029;1.6550288;12.840028;90;40;60.083332;8.209263;0.35999998;5.136962;168.45583
2020-04-07T00:00:00;21.475029;5.2350287;14.449195;95;40;63.75;19.164719;3.319036;8.974072;92.09891
2020-04-08T00:00:00;21.665028;4.645029;14.850029;90;40;60.708332;9.028754;1.609969;5.6881347;200.32314
2020-04-09T00:00:00;21.715029;7.9050283;16.272528;81;41;58.625;11.090103;1.484318;6.397785;76.58765
2020-04-10T00:00:00;22.155027;8.205029;16.41128;100;40;62.291668;12.496719;3.219938;6.347193;80.20275
2020-04-11T00:00:00;22.105028;7.1950293;16.092527;98;41;62.291668;6.12;2.52;4.3717146;91.65429
2020-04-12T00:00:00;21.985027;7.4950285;15.822945;84;37;59.166668;8.913181;3.671294;6.470682;185.79697
2020-04-13T00:00:00;20.385029;8.555029;15.397944;83;37;60.083332;20.61766;2.0364676;9.784202;358.4759
2020-04-14T00:00:00;12.795029;1.0950288;7.397529;91;39;60.208332;19.85556;9.422101;13.910405;49.290237
2020-04-15T00:00:00;18.575027;-1.7849712;9.198779;88;40;59.916668;10.041354;3.9763298;6.491017;97.585556
2020-04-16T00:00:00;22.485027;3.7250288;14.931277;90;43;62.166668;8.287822;1.484318;5.967674;178.75076
2020-04-17T00:00:00;23.475029;9.195029;17.947529;90;40;59.791668;6.6185193;0.35999998;4.3799324;178.85994
2020-04-18T00:00:00;21.405027;14.685029;18.246277;82;52;65.375;14.417988;0.71999997;6.16453;255.24567
2020-04-19T00:00:00;22.075027;11.795029;16.885862;90;49;71.75;22.057161;1.0182338;11.683303;61.407326
2020-04-20T00:00:00;20.385029;9.155028;14.312528;97;53;74.708336;26.552288;10.009036;16.865477;65.21047
2020-04-21T00:00:00;21.585028;8.035028;14.549195;88;52;67.625;25.14852;6.6087217;14.47116;65.81866
2020-04-22T00:00:00;21.435028;6.0050287;14.357945;85;49;66.541664;15.629971;5.04;8.984485;68.27085
2020-04-23T00:00:00;21.725029;6.895029;15.602112;100;46;67.875;5.6920996;1.08;3.9551032;18.434982
2020-04-24T00:00:00;21.935028;11.035029;17.193363;81;39;61.625;19.881649;7.072878;12.318976;259.1721
2020-04-25T00:00:00;19.555029;13.945029;16.65378;94;53;70.125;6.5693827;0.8049845;4.0038013;304.28687
2020-04-26T00:00:00;20.795029;13.755029;16.977114;77;42;60.333332;9.028754;0.8049845;4.868708;302.65082
2020-04-27T00:00:00;21.535028;9.305029;16.726278;89;43;61.708332;12.904882;1.0182338;8.022854;223.8767
2020-04-28T00:00:00;15.235029;12.585029;14.129615;96;73;86.041664;16.520823;4.896529;11.210312;226.57101
2020-04-29T00:00:00;15.145029;9.945029;12.426281;85;58;70.458336;23.219301;9.826088;17.947407;237.0012
2020-04-30T00:00:00;14.255029;9.475029;12.012112;94;77;83.583336;32.112724;10.440001;18.984491;213.87242
2020-05-01T00:00:00;14.645029;6.1150284;11.41628;94;61;76.5;34.37387;15.94601;24.549742;230.1899
2020-05-02T00:00:00;12.995029;6.8650284;10.210444;97;73;85.541664;24.36591;2.9024127;15.699132;261.34747
2020-05-03T00:00:00;18.605028;5.855029;12.397113;100;47;75.916664;14.587776;4.802999;8.172193;216.34511
2020-05-04T00:00:00;19.435028;12.185029;15.167529;96;61;81.375;11.269782;6.792466;9.103765;262.72498
2020-05-05T00:00:00;14.795029;10.275029;13.215862;97;80;89.416664;9.6932955;4.6938257;7.280426;55.491478
2020-05-06T00:00:00;17.785028;9.335029;13.500861;97;50;74.958336;12.682018;5.3517847;8.262021;58.795578
2020-05-07T00:00:00;21.115028;3.9050288;13.7171135;99;42;65;6.489992;1.9386592;5.214171;97.87202
2020-05-08T00:00:00;24.975029;9.885029;19.042528;84;47;62;9.360001;1.8;5.993301;197.90445
2020-05-09T00:00:00;25.175028;14.305029;20.589197;87;44;63.875;11.212135;1.08;5.6471725;187.76517
2020-05-10T00:00:00;23.295029;15.145029;19.595861;91;54;71.208336;10.966713;0.8049845;6.1723323;166.82286
2020-05-11T00:00:00;17.295029;3.1450288;11.416695;96;78;92.291664;18.0036;2.3051248;8.715767;358.727
2020-05-12T00:00:00;15.545029;4.355029;9.644612;95;44;68.125;26.415268;7.24486;17.714018;62.26895
2020-05-13T00:00:00;14.315029;8.095029;10.70753;97;76;90.791664;13.049689;5.0911684;8.8179035;45.07547
2020-05-14T00:00:00;14.035029;9.565029;11.730446;97;71;84.458336;22.768396;7.0911775;14.891102;45.949997
2020-05-15T00:00:00;15.245029;9.475029;11.987946;81;63;74.166664;16.039202;5.8603754;11.928155;39.190613
2020-05-16T00:00:00;19.835028;7.4050283;14.279611;100;53;70.333336;13.708391;3.4152596;8.830389;43.736877
2020-05-17T00:00:00;20.385029;7.1650286;14.620445;100;53;72.583336;14.20062;2.6208394;8.735106;27.650238
2020-05-18T00:00:00;22.545029;7.8750286;16.043362;100;51;72.166664;12.605142;1.08;6.467982;8.934708
2020-05-19T00:00:00;22.885029;14.065029;18.418776;85;56;69.791664;19.483284;1.8;10.100007;27.026169
2020-05-20T00:00:00;22.675028;9.895029;17.280863;89;56;72.541664;18.11841;4.6938257;11.543495;48.164948
2020-05-21T00:00:00;24.625029;10.515029;18.202112;100;51;72.791664;13.089354;1.5273507;6.1034226;61.250328
2020-05-22T00:00:00;24.955029;10.335029;19.667946;89;55;71.708336;12.4811535;5.495161;8.931474;205.25116
2020-05-23T00:00:00;21.445028;11.085029;15.382945;95;74;87;21.794127;3.8939953;10.827312;251.0856
2020-05-24T00:00:00;17.435028;9.055029;13.4012785;100;56;74.25;16.78156;1.2979984;8.697448;265.62524
2020-05-25T00:00:00;17.475029;8.545029;13.804614;92;65;74.916664;15.629971;1.2979984;8.895452;27.093506
2020-05-26T00:00:00;20.515028;8.625029;15.4846115;97;55;72.083336;20.111729;4.896529;13.1987295;54.485252
2020-05-27T00:00:00;21.925028;5.265029;15.327113;95;48;68.875;19.201874;4.1046314;11.519882;54.258476
2020-05-28T00:00:00;20.325027;9.635029;16.333363;97;54;68.583336;20.390114;1.1384199;11.265572;53.049057
2020-05-29T00:00:00;19.965029;5.685029;14.310445;94;50;66.5;31.237131;11.165805;20.846193;65.72334
2020-05-30T00:00:00;19.625029;4.555029;13.848363;98;50;67.541664;24.606731;7.0911775;15.7394495;62.59964
2020-05-31T00:00:00;19.965029;8.225029;15.005444;83;49;63.666668;21.42227;6.12;14.556808;66.45191
2020-06-01T00:00:00;23.765028;5.095029;15.969611;100;51;70.541664;18.947083;5.04;11.695118;78.79132
2020-06-02T00:00:00;24.595028;9.865029;18.452112;99;47;70.25;12.864649;1.8;6.413507;76.725235
2020-06-03T00:00:00;23.435028;10.475029;17.886696;95;51;75.75;10.948973;4.6102495;7.840691;210.66893
2020-06-04T00:00:00;17.275028;13.985029;15.98586;97;71;84.125;16.808569;6.5693827;12.629846;237.67331
2020-06-05T00:00:00;15.935029;11.625029;13.593362;95;63;78.875;39.246605;12.371645;23.287252;241.00804
2020-06-06T00:00:00;17.415028;11.875029;14.361695;97;80;88;27.553524;4.379589;17.420862;228.29007
2020-06-07T00:00:00;16.005028;11.725029;14.144612;97;64;80.166664;6.638072;1.9386592;4.561871;285.77194
2020-06-08T00:00:00;15.915029;12.405029;14.06628;96;67;76.125;13.556282;5.00128;8.999221;5.062378
2020-06-09T00:00:00;15.805029;11.685029;13.981278;97;81;90.75;13.797912;4.73506;9.048154;354.3089
2020-06-10T00:00:00;15.805029;12.535029;14.203362;97;83;91.916664;8.714677;4.379589;6.8676243;302.21945
2020-06-11T00:00:00;19.545029;13.185029;15.63461;97;62;83.75;8.4042845;3.096837;5.3752327;11.406555
2020-06-12T00:00:00;24.965029;10.835029;18.616278;100;49;72.416664;11.841756;1.08;6.241831;113.0292
2020-06-13T00:00:00;19.465029;14.615029;17.068361;97;65;85.666664;13.009903;1.8;7.722622;300.6186
2020-06-14T00:00:00;19.515028;12.735029;16.262945;97;69;82.458336;15.5843;7.7043357;11.5500345;265.30658
2020-06-15T00:00:00;18.765028;13.305029;16.254614;95;69;80.041664;11.043261;5.4833565;8.225096;269.239
2020-06-16T00:00:00;19.545029;12.755029;16.431278;92;67;77.416664;8.14587;2.3051248;5.64007;292.27185
2020-06-17T00:00:00;16.415028;11.7050295;15.032113;99;84;90.75;12.605142;2.3051248;7.1810055;282.28833
2020-06-18T00:00:00;19.175028;10.055029;14.513778;98;60;79.125;14.003029;6.3690495;9.484361;240.52411
2020-06-19T00:00:00;18.555029;10.935029;15.132111;95;63;76.333336;10.440001;2.4149535;6.906351;250.89102
2020-06-20T00:00:00;21.545029;10.035029;16.182947;99;55;74.791664;5.4833565;0.35999998;3.229091;296.56506
2020-06-21T00:00:00;23.125029;11.415029;18.769613;99;54;70.333336;6.8399997;1.609969;4.3741918;237.68039
2020-06-22T00:00:00;22.725029;16.06503;19.217945;91;62;76.958336;9.290511;3.4152596;6.2288623;1.2188721
2020-06-23T00:00:00;25.985027;14.445029;19.760447;99;55;77.291664;19.813087;4.0249224;11.335673;67.181114
2020-06-24T00:00:00;27.565027;11.085029;20.347944;100;48;72.625;17.31746;5.3999996;11.364929;75.94531
2020-06-25T00:00:00;27.745028;13.315029;21.539612;100;46;70.25;7.2;1.1384199;4.642058;87.24089
2020-06-26T00:00:00;27.585028;18.425028;22.150444;92;59;79.125;13.039754;4.6102495;7.430104;206.17792
2020-06-27T00:00:00;26.615028;17.225029;22.049612;100;54;76.125;19.373219;6.3690495;10.765014;204.52773
2020-06-28T00:00:00;22.195028;17.345028;19.868778;94;67;81.041664;18.671474;4.510787;9.793264;236.04976
2020-06-29T00:00:00;21.305029;13.755029;18.058361;98;62;82.125;20.523157;2.7416782;10.162145;249.3193
2020-06-30T00:00:00;24.025028;10.125029;18.350864;93;56;71.375;20.730501;3.319036;11.818685;241.94188
2020-07-01T00:00:00;28.005028;14.635029;21.56211;99;52;75.291664;16.485485;5.495161;10.173979;220.89902
2020-07-02T00:00:00;21.625029;16.365028;18.825445;100;66;81.458336;18.014393;5.3517847;11.030894;254.03133
2020-07-03T00:00:00;20.365028;15.125029;17.519611;80;60;68.208336;8.913181;2.16;6.248081;309.46576
2020-07-04T00:00:00;23.835028;11.425029;18.328363;100;56;73.708336;17.81909;5.00128;9.771789;239.47464
2020-07-05T00:00:00;23.305029;15.4550295;19.745443;90;68;77.208336;19.05281;9.220499;13.138492;233.35854
2020-07-06T00:00:00;19.425028;12.785029;16.306696;97;52;77.291664;24.1388;6.519877;13.573627;283.37772
2020-07-07T00:00:00;21.415028;11.295029;17.009195;82;50;61.666668;10.636766;1.4399999;6.07427;22.055054
2020-07-08T00:00:00;24.805029;10.695029;19.560862;93;48;64.333336;11.620809;1.8;7.378362;248.34619
2020-07-09T00:00:00;28.785028;15.975029;23.302109;88;50;66;15.39184;4.6938252;8.902339;234.30206
2020-07-10T00:00:00;26.885029;14.945029;21.12211;94;58;78.875;26.882141;6.6087217;13.641109;245.26749
2020-07-11T00:00:00;20.665028;15.295029;17.517113;97;58;76.791664;12.522619;5.4477882;9.341757;18.846222
2020-07-12T00:00:00;23.755028;13.925029;18.410444;84;47;66.25;22.077717;6.489992;13.896805;62.76648
2020-07-13T00:00:00;24.545029;9.635029;18.417528;99;47;69.166664;10.383987;2.4149535;6.269566;48.227524
2020-07-14T00:00:00;22.955029;14.735029;19.480446;88;50;70.416664;9.726665;0.8049845;4.766802;259.40677
2020-07-15T00:00:00;19.715029;15.505029;17.833778;94;74;83.333336;9.3876505;2.1897945;5.526285;242.89188
2020-07-16T00:00:00;17.255028;14.905029;16.073362;97;82;88.583336;11.659777;3.8773184;7.2903953;253.03589
2020-07-17T00:00:00;18.455029;14.175029;16.02003;97;72;86.416664;8.854829;3.0758414;5.7123246;0.97932434
2020-07-18T00:00:00;24.125029;12.695029;18.052946;100;53;76;11.246759;2.6208394;6.39696;76.39945
2020-07-19T00:00:00;26.265028;10.555029;19.977528;96;50;68.916664;6.763786;0;4.0114913;155.64362
2020-07-20T00:00:00;27.985027;13.035029;22.195028;90;42;64.166664;7.754637;3.8268526;5.890288;203.81567
2020-07-21T00:00:00;25.305029;15.105029;20.980864;97;60;78.5;7.289444;0.5091169;3.6308277;54.841125
2020-07-22T00:00:00;25.795029;16.23503;20.816694;100;64;79.875;8.350138;0.71999997;5.1243076;46.041595
2020-07-23T00:00:00;26.065027;14.795029;21.556694;100;49;69.833336;6.5693827;0.35999998;3.9122512;214.49199
2020-07-24T00:00:00;22.895027;15.785029;20.010029;82;58;71.458336;14.494192;3.5455887;8.3056555;249.18279
2020-07-25T00:00:00;25.915028;10.645029;19.860859;93;49;68.875;7.968939;4.73506;7.0639424;184.79877
2020-07-26T00:00:00;23.175028;17.575027;20.537943;91;63;75.041664;19.386591;5.4477882;11.684464;232.26953
2020-07-27T00:00:00;29.915028;14.095029;22.32003;100;49;72.708336;19.09358;5.3517847;9.683411;191.47398
2020-07-28T00:00:00;26.875029;15.145029;21.794615;97;58;77.458336;21.24;5.154415;12.233127;249.42337
2020-07-29T00:00:00;26.565027;17.985027;22.13711;92;51;68.875;6.9527545;2.5455842;4.4290032;350.15417
2020-07-30T00:00:00;30.095028;15.785029;23.817945;93;50;69.291664;5.154415;1.08;3.4953814;70.38212
2020-07-31T00:00:00;32.94503;19.185028;27.043364;98;41;65.958336;6.618519;1.484318;4.472288;143.41467
2020-08-01T00:00:00;31.635029;17.915028;26.303362;88;52;68.791664;12.413476;1.2979984;6.9588485;213.69006
2020-08-02T00:00:00;26.515028;19.035028;22.329613;90;67;81.833336;11.043261;2.5455842;6.4587026;251.9853
2020-08-03T00:00:00;19.375029;16.39503;18.11336;97;75;84.458336;13.755579;2.0991426;7.669845;297.2731
2020-08-04T00:00:00;18.535028;13.365029;16.32878;92;70;81.25;10.990322;4.6800003;7.5196075;336.19406
2020-08-05T00:00:00;24.005028;10.745029;17.12003;98;52;76.708336;19.011953;4.5820518;9.646033;87.594025
2020-08-06T00:00:00;26.215029;12.725029;19.674196;100;57;78.75;11.503113;4.198285;6.859169;87.210526
2020-08-07T00:00:00;28.645027;16.57503;22.343775;100;59;81;10.08;4.6102495;6.4672413;104.03624
2020-08-08T00:00:00;30.755028;18.345028;24.22878;99;47;75.166664;7.69592;4.32;5.6730933;110.86934
2020-08-09T00:00:00;30.565027;16.055029;24.240026;93;45;70.083336;10.08;4.3349743;6.82865;113.60619
2020-08-10T00:00:00;31.545029;16.545029;24.243364;100;49;77.291664;7.4128532;0.71999997;5.165125;144.23918
2020-08-11T00:00:00;30.505028;20.595028;25.071695;96;53;78.875;6.9153743;0;4.3006124;138.38373
2020-08-12T00:00:00;32.17503;18.075027;26.081697;96;46;68.708336;6.9153743;3.219938;5.6843066;135.77872
2020-08-13T00:00:00;28.455029;20.275028;24.667526;93;49;71;13.849477;2.6208394;7.6608424;201.69923
2020-08-14T00:00:00;22.955029;17.825027;20.758362;97;72;84.708336;9.83268;2.7416782;6.389627;227.52612
2020-08-15T00:00:00;26.365028;16.275028;20.948778;98;54;77.375;5.692099;0.8049845;4.1539664;109.39781
2020-08-16T00:00:00;28.975029;16.225029;22.26378;100;51;82.458336;6.2145634;1.1384199;4.4196596;152.9125
2020-08-17T00:00:00;22.545029;16.705029;20.168776;98;60;81.083336;12.4811535;5.4477882;8.671671;246.40175
2020-08-18T00:00:00;21.985027;13.755029;18.436277;96;64;78.125;10.00256;3.8939953;6.799067;204.96036
2020-08-19T00:00:00;26.775028;13.935029;20.566278;100;52;76.5;6.9247384;3.7064266;5.169002;178
2020-08-20T00:00:00;31.415028;18.995028;25.038778;97;40;70.25;10.495713;5.6233797;7.9909306;151.41872
2020-08-21T00:00:00;32.255028;16.295029;25.230026;94;43;68.25;19.171478;5.8603754;10.584558;198.69899
2020-08-22T00:00:00;23.325027;15.915029;20.582943;96;61;80.583336;16.595179;4.32;9.23393;238.91504
